<<<<<<< HEAD
﻿"ID","SCREENS_ID","SELECTION","HIDEFLG","SEQNO","ROWPOS","COLPOS","WIDTH","TYPE","DATAPRECISION","DATASCALE","INDISP","SUBINDISP","EDITABLE","MAXVALUE","MINVALUE","EDOPTSIZE","EDOPTMAXLENGTH","EDOPTROW","EDOPTCOLS","EDOPTVALUE","SUMKEY","CRTFIELD","EXPIREDATE","REMARK","PERSONS_ID_UPD","UPDATE_IP","CREATED_AT","UPDATED_AT","POBJECTS_ID_SFD","PARAGRAPH","FORMATTER","CONTENTS","TBLFIELDS_ID"
152378,761,1,0,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13422,,,,7002
152379,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,576,,,,2060
152380,761,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,2504,,,,2052
152382,761,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13421,,,,8900
152384,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,495,,,,2026
152385,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,475,,,,2027
152386,761,1,0,9999,,,30,"varchar2",0,0,0,,0,,,5,5,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,7163,,,,0
152387,761,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,896,,,,5027
152388,761,1,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,10121,,,,8761
152389,761,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,897,,,,5030
152390,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,2503,,,,4913
152403,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,7162,,,,12240
152404,761,1,0,9999,,,0,"number",5,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,6742,,,,6420
152405,761,1,0,9999,,,132,"number",0,4,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,6482,,,,6180
152406,761,1,0,9999,,,240,"varchar2",0,0,0,,0,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,6423,,,,6100
152407,761,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,9061,,,,8160
152408,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,9045,,,,2025
152409,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,9047,,,,2026
152410,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,9048,,,,2027
152411,761,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13435,,,,8900
152412,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,10122,,,,8903
152413,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,10123,,,,8742
152414,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,10124,,,,8747
152415,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,10125,,,,8762
152416,761,1,0,9999,,,0,"number",3,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,10126,,,,8763
152417,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,12822,,,,9902
152418,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,10901,,,,9780
152419,761,1,0,9999,,,18,"number",0,0,0,,0,,,3,3,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,10862,,,,9761
152420,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,12824,,,,11460
152421,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,12823,,,,11180
152422,761,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13966,,,,11909
152423,761,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13936,,,,11891
152424,761,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13935,,,,11898
152425,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13927,,,,11887
152426,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13954,,,,11907
152427,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13955,,,,11908
152428,761,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13934,,,,11890
152429,761,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13937,,,,11888
152430,761,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13938,,,,11889
152431,761,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13939,,,,11893
152432,761,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13940,,,,11894
152433,761,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13941,,,,11895
152434,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:48,2015/12/13 18:01:48,13942,,,,11892
152435,761,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13943,,,,8900
152436,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13944,,,,2025
152437,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13946,,,,2026
152438,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13947,,,,2027
152439,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13948,,,,11896
152440,761,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13949,,,,8900
152441,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13950,,,,2025
152442,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13952,,,,2026
152443,761,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,13953,,,,2027
152444,761,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,14887,,,,461
152445,761,1,0,9999,,,12,"number",0,0,0,,0,,,2,2,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,14888,,,,522
152447,761,1,0,9999,,,90,"timestamp(6)",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,7198,,,,6938
152450,761,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,7462,,,,7100
152451,761,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:01:49,2015/12/13 18:01:49,5165,,,,4913
152455,961,1,0,8888,2,1,300,"varchar2",0,0,0,,1,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:06,2015/12/13 18:02:06,14505,,,,11884
152462,961,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,14745,,,,361
152463,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,11313,,,,10624
152464,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,11576,,,,11572
152465,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,428,,,,5751
152466,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,388,,,,5752
152467,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,11486,,,,10644
152468,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,11485,,,,10660
152469,961,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,466,,,,5755
152470,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,5402,,,,5750
152471,961,0,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,6023,,,,5760
152472,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,2544,,,,6918
152473,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,5969,,,,4913
152474,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,5361,,,,4914
152475,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,5362,,,,4915
152476,961,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7061,,,,4916
152477,961,0,0,9999,,,60,"varchar2",0,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7062,,,,4917
152478,961,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7063,,,,4918
152479,961,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7064,,,,4919
152480,961,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7065,,,,4920
152481,961,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7066,,,,4921
152482,961,1,0,8888,29,1,240,"varchar2",0,0,0,,1,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,12886,,,,11521
152484,961,1,1,9999,,,228,"number",0,0,0,,0,,,38,38,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,12882,,,,8926
152485,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,5913,,,,5640
152486,961,1,0,8888,33,1,300,"varchar2",0,0,1,,1,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,10261,,,,5641
152488,961,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,14586,,,,62
152489,961,1,0,9999,,,132,"number",0,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,883,,,,5033
152490,961,1,0,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,890,,,,5029
152491,961,1,0,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,881,,,,5028
152492,961,1,0,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7164,,,,6991
152493,961,1,0,9999,,,132,"number",0,2,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,3507,,,,5034
152499,961,1,0,9999,,,132,"number",18,2,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,889,,,,7329
152500,961,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,895,,,,5031
152502,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,451,,,,2058
152503,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,389,,,,2059
152504,961,1,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,479,,,,2064
152506,961,1,0,9999,,,132,"number",0,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,422,,,,2065
152507,961,1,0,9999,,,132,"number",0,6,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,509,,,,2063
152508,961,1,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,575,,,,2062
152509,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,440,,,,2061
152510,961,1,0,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,13422,,,,7002
152511,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,576,,,,2060
152512,961,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,2504,,,,2052
152513,961,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,632,,,,5760
152514,961,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,13421,,,,8900
152515,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,716,,,,2025
152516,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,495,,,,2026
152517,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,475,,,,2027
152518,961,1,0,9999,,,30,"varchar2",0,0,0,,0,,,5,5,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7163,,,,0
152519,961,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,896,,,,5027
152520,961,1,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,10121,,,,8761
152521,961,1,1,9999,,,132,"number",0,0,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,897,,,,5030
152522,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,2503,,,,4913
152525,961,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,424,,,,4916
152526,961,0,0,9999,,,60,"varchar2",0,0,0,,0,,,10,10,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,514,,,,4917
152527,961,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,481,,,,4918
152528,961,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,577,,,,4919
152529,961,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,538,,,,4920
152530,961,0,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,446,,,,4921
152531,961,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,630,,,,4922
152532,961,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,403,,,,4923
152533,961,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,568,,,,4924
152534,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7161,,,,6661
152535,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,7162,,,,12240
152536,961,1,0,9999,,,0,"number",5,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,6742,,,,6420
152537,961,1,0,9999,,,132,"number",0,4,0,,0,,,22,22,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:07,2015/12/13 18:02:07,6482,,,,6180
152538,961,1,0,9999,,,240,"varchar2",0,0,0,,0,,,40,40,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,6423,,,,6100
152539,961,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,9061,,,,8160
152540,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,9045,,,,2025
152541,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,9047,,,,2026
152542,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,9048,,,,2027
152543,961,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13435,,,,8900
152544,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,10122,,,,8903
152545,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,10123,,,,8742
152546,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,10124,,,,8747
152547,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,10125,,,,8762
152548,961,1,0,9999,,,0,"number",3,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,10126,,,,8763
152549,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,12822,,,,9902
152550,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,10901,,,,9780
152551,961,1,0,9999,,,18,"number",0,0,0,,0,,,3,3,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,10862,,,,9761
152552,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,12824,,,,11460
152553,961,1,0,9999,,,6,"char",0,0,0,,0,,,1,1,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,12823,,,,11180
152554,961,1,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13966,,,,11909
152555,961,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13936,,,,11891
152556,961,0,0,9999,,,300,"textarea",0,0,0,,0,,,100,4000,10,80,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13935,,,,11898
152557,961,0,1,9999,,,0,"number",0,0,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13927,,,,11887
152558,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,50,50,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13954,,,,11907
152559,961,1,0,9999,,,300,"varchar2",0,0,0,,0,,,100,100,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13955,,,,11908
152560,961,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13934,,,,11890
152561,961,0,0,9999,,,120,"varchar2",0,0,0,,0,,,20,20,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13937,,,,11888
152562,961,0,0,9999,,,0,"number",7,2,0,,0,,,0,0,,,,,,2099/12/31,"auto_crt",0,,2015/12/13 18:02:08,2015/12/13 18:02:08,13938,,,,11889
